Rank,Domain,Visitors,Country,Category
1,Google.com,92.5B,U.S.,Search
2,Youtube.com,34.6B,U.S.,Video
3,Facebook.com,25.5B,U.S.,Social
4,Twitter.com,6.6B,U.S.,Social
5,Wikipedia.org,6.1B,U.S.,Reference
6,Instagram.com,6.1B,U.S.,Social
7,Baidu.com,5.6B,China,Search
8,Yahoo.com,3.8B,U.S.,News
9,xvideos.com,3.4B,Czech Republic,Adult
10,pornhub.com,3.3B,Canada,Adult
11,Yandex.ru,3.2B,Russia,Search
12,Whatsapp.com,3.1B,U.S.,Social
13,Amazon.com,2.9B,U.S.,Marketplace
14,xnxx.com,2.9B,Czech Republic,Adult
15,Zoom.us,2.7B,U.S.,Utility
16,Live.com,2.5B,U.S.,Email
17,netflix.com,2.4B,U.S.,Video
18,yahoo.co.jp,2.4B,Japan,News
19,vk.com,1.8B,Russia,Social
20,reddit.com,1.6B,U.S.,Social
21,office.com,1.6B,U.S.,Utility
22,naver.com,1.5B,South Korea,News
23,pinterest.com,1.3B,U.S.,Social
24,discord.com,1.2B,U.S.,Social
25,linkedin.com,1.2B,U.S.,Social
26,cnn.com,1.2B,U.S.,News
27,xhamster.com,1.2B,Cyprus,Adult
28,microsoft.com,1.1B,U.S.,Utility
29,mail.ru,1.1B,Russia,Email
30,globo.com,1.0B,Brazil,News
31,bing.com,1.0B,U.S.,Search
32,twitch.tv,1.0B,U.S.,Video
33,google.com.br,1.0B,Brazil,Search
34,qq.com,981.3M,China,News
35,Microsoftonline.com,968.9M,Unknown,Utility
36,ebay.com,957.1M,U.S.,Marketplace
37,Msn.com,885.4M,U.S.,News
38,News.yahoo.co.jp,839.8M,Japan,News
39,Duckduckgo.com,819.4M,U.S.,Search
40,Ok.ru,764.9M,Russia,Social
41,Walmart.com,718.6M,U.S.,Marketplace
42,Bilibili.com,686.0M,China,Video
43,Tiktok.com,663.2M,China,Social
44,Paypal.com,657.2M,U.S.,Finance
45,Google.de,624.5M,Germany,Search
46,Amazon.co.jp,619.2M,Japan,Marketplace
47,Aliexpress.com,611.0M,China,Marketplace
48,Amazon.de,608.8M,Germany,Marketplace
49,Rakuten.co.jp,593.4M,Japan,Marketplace
50,Amazon.co.uk,579.7M,United Kingdom,Marketplace
